robot,agent_type
tb1,NOD
tb2,ROGUE
tb3,NOD
tb4,NOD
tb5,NOD
tb6,ROGUE
tb7,NOD
tb8,NOD
tb9,NOD
tb10,NOD
tb11,NOD
tb12,NOD
